paper_id,success,error,elapsed_ms,download_ms,llm_ms,column_ms,n_files,n_data_files,n_agg_dirs,n_raw,n_nonraw,n_columns,n_src_files
"0956797615617761",FALSE,"no_links: paper 0956797615617761 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615617778",FALSE,"no_links: paper 0956797615617778 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615617799",FALSE,"no_links: paper 0956797615617799 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615617811",FALSE,"download_failed: OSF download produced no directory for paper 0956797615617811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615617897",FALSE,"no_links: paper 0956797615617897 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615618365",FALSE,"no_links: paper 0956797615618365 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615618366",FALSE,"download_failed: OSF download produced no directory for paper 0956797615618366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615618968",FALSE,"no_links: paper 0956797615618968 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615619200",TRUE,NA,38993,18616,2830,17413,8,8,0,0,8,489,8
"0956797615620378",FALSE,"download_failed: OSF download produced no directory for paper 0956797615620378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615620379",FALSE,"no_links: paper 0956797615620379 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615620783",FALSE,"no_links: paper 0956797615620783 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615621719",FALSE,"download_failed: OSF download produced no directory for paper 0956797615621719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615621901",FALSE,"download_failed: OSF download produced no directory for paper 0956797615621901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615622180",FALSE,"no_links: paper 0956797615622180 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615623770",FALSE,"download_failed: OSF download produced no directory for paper 0956797615623770",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615624029",FALSE,"download_failed: OSF download produced no directory for paper 0956797615624029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615624469",FALSE,"download_failed: OSF download produced no directory for paper 0956797615624469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615624491",TRUE,NA,57188,41327,10831,4773,22,1,0,0,1,43,1
"0956797615624492",FALSE,"no_links: paper 0956797615624492 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615625223",FALSE,"download_failed: OSF download produced no directory for paper 0956797615625223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615625640",FALSE,"no_links: paper 0956797615625640 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615625989",FALSE,"no_links: paper 0956797615625989 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615626564",FALSE,"no_links: paper 0956797615626564 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615626691",FALSE,"download_failed: OSF download produced no directory for paper 0956797615626691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615626703",FALSE,"no_links: paper 0956797615626703 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615626906",FALSE,"no_links: paper 0956797615626906 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615627133",FALSE,"no_links: paper 0956797615627133 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615627417",FALSE,"no_links: paper 0956797615627417 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615627418",FALSE,"no_links: paper 0956797615627418 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615627426",FALSE,"no_links: paper 0956797615627426 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615627625",FALSE,"no_links: paper 0956797615627625 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616628525",FALSE,"no_links: paper 0956797616628525 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616628860",FALSE,"no_links: paper 0956797616628860 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616628861",TRUE,NA,24524,17231,5251,1893,8,6,0,0,6,56,6
"0956797616629130",FALSE,"no_links: paper 0956797616629130 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616629403",FALSE,"no_links: paper 0956797616629403 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616629931",FALSE,"no_links: paper 0956797616629931 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616630540",FALSE,"download_failed: OSF download produced no directory for paper 0956797616630540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616630941",FALSE,"no_links: paper 0956797616630941 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616630964",FALSE,"no_links: paper 0956797616630964 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616631113",FALSE,"download_failed: OSF download produced no directory for paper 0956797616631113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616631733",FALSE,"no_links: paper 0956797616631733 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616631737",FALSE,"no_links: paper 0956797616631737 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616631958",FALSE,"no_links: paper 0956797616631958 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616632231",FALSE,"no_links: paper 0956797616632231 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616634068",FALSE,"download_failed: OSF download produced no directory for paper 0956797616634068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616634487",FALSE,"no_links: paper 0956797616634487 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616634633",FALSE,"no_links: paper 0956797616634633 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616635200",FALSE,"no_links: paper 0956797616635200 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616636110",FALSE,"no_links: paper 0956797616636110 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616636342",FALSE,"no_links: paper 0956797616636342 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616636416",TRUE,NA,11197,5928,5098,3,2,0,0,0,0,0,0
"0956797616638307",TRUE,NA,11048,8880,1952,4,2,0,0,0,0,0,0
"0956797616638319",FALSE,"no_links: paper 0956797616638319 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616638650",TRUE,NA,8327,6548,1520,3,2,0,0,0,0,0,0
"0956797616638841",TRUE,NA,54987,40323,5957,8558,19,6,0,0,6,98,6
"0956797616639301",FALSE,"download_failed: OSF download produced no directory for paper 0956797616639301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616639727",TRUE,NA,4921,2842,1854,5,1,0,0,0,0,0,0
"0956797616640237",FALSE,"no_links: paper 0956797616640237 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616640269",FALSE,"no_links: paper 0956797616640269 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616640705",TRUE,NA,47769,22683,4296,20654,10,5,0,0,5,153,5
"0956797616641941",FALSE,"no_links: paper 0956797616641941 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616641943",FALSE,"no_links: paper 0956797616641943 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616642525",FALSE,"no_links: paper 0956797616642525 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616642596",TRUE,NA,16769,12658,3910,4,5,0,0,0,0,0,0
"0956797616643070",FALSE,"no_links: paper 0956797616643070 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616643071",TRUE,NA,42139,3380,18577,19965,16,7,0,0,7,147,6
"0956797616643924",FALSE,"no_links: paper 0956797616643924 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616644070",FALSE,"no_links: paper 0956797616644070 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616644081",TRUE,NA,20880,15176,3936,1648,6,1,0,0,1,7,1
"0956797616644735",FALSE,"no_links: paper 0956797616644735 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616644837",FALSE,"no_links: paper 0956797616644837 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616645072",FALSE,"no_links: paper 0956797616645072 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616645096",FALSE,"no_links: paper 0956797616645096 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616645672",TRUE,NA,11469,4537,4349,2467,2,1,0,0,1,8,1
"0956797616645673",FALSE,"download_failed: OSF download produced no directory for paper 0956797616645673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616646580",FALSE,"no_links: paper 0956797616646580 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616647346",FALSE,"no_links: paper 0956797616647346 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616647518",TRUE,NA,6203,4637,1299,2,1,0,0,0,0,0,0
"0956797616647520",FALSE,"no_links: paper 0956797616647520 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616649604",TRUE,NA,59793,42574,12134,4740,22,3,0,0,3,89,3
"0956797616650144",FALSE,"no_links: paper 0956797616650144 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616650300",FALSE,"no_links: paper 0956797616650300 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616650875",FALSE,"download_failed: OSF download produced no directory for paper 0956797616650875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616651972",FALSE,"no_links: paper 0956797616651972 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616651973",TRUE,NA,127995,104302,14772,8738,48,3,0,0,3,77,3
"0956797616652100",FALSE,"no_links: paper 0956797616652100 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616653102",FALSE,"no_links: paper 0956797616653102 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616653103",FALSE,"no_links: paper 0956797616653103 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616653737",FALSE,"no_links: paper 0956797616653737 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616654131",FALSE,"too_large: 223 paths would require 12 LLM calls (max 10)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616654455",FALSE,"no_links: paper 0956797616654455 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616654677",FALSE,"no_links: paper 0956797616654677 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616654911",TRUE,NA,6845,4687,1927,3,1,0,0,0,0,0,0
"0956797616654912",FALSE,"no_links: paper 0956797616654912 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616655789",FALSE,"download_failed: OSF download produced no directory for paper 0956797616655789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616655977",FALSE,"no_links: paper 0956797616655977 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616656800",FALSE,"download_failed: OSF download produced no directory for paper 0956797616656800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616658287",FALSE,"no_links: paper 0956797616658287 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616658450",TRUE,NA,49684,46008,3233,234,6,2,0,0,2,93,2
"0956797616658563",TRUE,NA,14407,10255,3985,24,5,2,0,0,2,17,2
"0956797616658869",FALSE,"no_links: paper 0956797616658869 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616659766",FALSE,"no_links: paper 0956797616659766 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616659930",FALSE,"no_links: paper 0956797616659930 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616659938",TRUE,NA,26611,19644,4294,2473,5,4,0,0,4,122,4
"0956797616660078",TRUE,NA,13463,10629,2646,2,2,0,0,0,0,0,0
"0956797616660292",FALSE,"download_failed: OSF download produced no directory for paper 0956797616660292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616660548",FALSE,"download_failed: OSF download produced no directory for paper 0956797616660548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616660680",FALSE,"no_links: paper 0956797616660680 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616661182",FALSE,"download_failed: OSF download produced no directory for paper 0956797616661182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616661523",FALSE,"no_links: paper 0956797616661523 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616661544",FALSE,"no_links: paper 0956797616661544 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616661555",FALSE,"no_links: paper 0956797616661555 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616661556",FALSE,"no_links: paper 0956797616661556 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616662271",TRUE,NA,13626,7373,4449,1570,5,4,0,0,4,139,4
"0956797616663142",FALSE,"no_links: paper 0956797616663142 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616663488",FALSE,"no_links: paper 0956797616663488 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616664342",FALSE,"no_links: paper 0956797616664342 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616665220",FALSE,"no_links: paper 0956797616665220 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616665578",FALSE,"no_links: paper 0956797616665578 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616665813",TRUE,NA,19074,8666,6090,4210,16,4,0,0,4,40,4
"0956797616666074",TRUE,NA,29986,12414,3161,14197,6,5,0,0,5,99,5
"0956797616666501",TRUE,NA,51010,26783,3161,20826,9,2,0,0,2,263,2
"0956797616667459",TRUE,NA,28668,25978,2454,3,5,0,0,0,0,0,0
"0956797616667721",TRUE,NA,293985,244596,34777,14348,131,6,0,0,6,143,5
"0956797616668510",FALSE,"no_links: paper 0956797616668510 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616668557",FALSE,"download_failed: OSF download produced no directory for paper 0956797616668557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616668558",FALSE,"no_links: paper 0956797616668558 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616669086",TRUE,NA,14755,9760,2776,2038,4,2,0,0,2,96,2
"0956797616669947",FALSE,"download_failed: OSF download produced no directory for paper 0956797616669947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616670147",FALSE,"no_links: paper 0956797616670147 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616671336",FALSE,"no_links: paper 0956797616671336 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616671524",FALSE,"download_failed: OSF download produced no directory for paper 0956797616671524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616671557",TRUE,NA,11793,7084,2211,2247,2,1,0,0,1,11,1
"0956797616672268",FALSE,"too_large: 471 paths would require 24 LLM calls (max 10)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616672269",FALSE,"no_links: paper 0956797616672269 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616672270",FALSE,"no_links: paper 0956797616672270 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616672271",FALSE,"no_links: paper 0956797616672271 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616672464",FALSE,"no_links: paper 0956797616672464 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616673193",TRUE,NA,14978,11845,2895,3,4,0,0,0,0,0,0
"0956797616674055",FALSE,"no_links: paper 0956797616674055 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616674999",FALSE,"no_links: paper 0956797616674999 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616675474",TRUE,NA,24019,13511,7382,3037,8,1,0,0,1,19,1
"0956797616675636",FALSE,"no_links: paper 0956797616675636 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616676600",TRUE,NA,41522,29100,8300,3902,15,3,0,0,3,32,3
"0956797616677082",FALSE,"no_links: paper 0956797616677082 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616677313",FALSE,"no_links: paper 0956797616677313 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616677314",FALSE,"no_links: paper 0956797616677314 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616677753",FALSE,"no_links: paper 0956797616677753 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616678187",FALSE,"no_links: paper 0956797616678187 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616678188",TRUE,NA,32817,19672,4857,8054,5,4,0,0,4,354,3
"0956797616678189",FALSE,"download_failed: OSF download produced no directory for paper 0956797616678189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616678204",FALSE,"no_links: paper 0956797616678204 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616678437",FALSE,"no_links: paper 0956797616678437 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616678438",FALSE,"download_failed: OSF download produced no directory for paper 0956797616678438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616678930",FALSE,"download_failed: OSF download produced no directory for paper 0956797616678930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616679183",FALSE,"no_links: paper 0956797616679183 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616679440",FALSE,"no_links: paper 0956797616679440 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616679634",FALSE,"no_links: paper 0956797616679634 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616680396",TRUE,NA,40495,19933,4293,16159,11,5,0,0,5,77,5
"0956797616681296",FALSE,"no_links: paper 0956797616681296 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616682026",FALSE,"no_links: paper 0956797616682026 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616682027",FALSE,"no_links: paper 0956797616682027 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616682029",FALSE,"no_links: paper 0956797616682029 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616682464",FALSE,"no_links: paper 0956797616682464 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616682946",FALSE,"download_failed: OSF download produced no directory for paper 0956797616682946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616683015",FALSE,"no_links: paper 0956797616683015 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616684001",FALSE,"no_links: paper 0956797616684001 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616684681",FALSE,"download_failed: OSF download produced no directory for paper 0956797616684681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616684682",TRUE,NA,111431,98045,7161,6120,18,5,0,0,5,33,5
"0956797616685769",FALSE,"no_links: paper 0956797616685769 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616685770",TRUE,NA,342042,264233,54912,22759,185,116,1,77,39,1862,114
"0956797616685771",TRUE,NA,32518,9329,3766,19236,7,5,0,0,5,202,5
"0956797616685869",TRUE,NA,11974,3267,1692,6936,1,1,0,0,1,16,1
"0956797616685870",FALSE,"no_links: paper 0956797616685870 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616685871",FALSE,"no_links: paper 0956797616685871 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616686218",TRUE,NA,131431,101875,10327,18999,21,10,0,0,10,698,9
"0956797616686855",FALSE,"no_links: paper 0956797616686855 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616686862",FALSE,"no_links: paper 0956797616686862 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616687015",TRUE,NA,19144,6148,12796,4,16,1,0,0,1,0,0
"0956797616687124",TRUE,NA,18216,10422,5097,2542,6,5,0,0,5,60,5
"0956797616687364",FALSE,"no_links: paper 0956797616687364 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616687729",TRUE,NA,12223,5513,6373,115,3,3,0,0,3,143,3
"0956797616687730",FALSE,"no_links: paper 0956797616687730 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616687812",FALSE,"no_links: paper 0956797616687812 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616688118",FALSE,"no_links: paper 0956797616688118 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616688885",FALSE,"no_links: paper 0956797616688885 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616689079",FALSE,"no_links: paper 0956797616689079 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616689092",TRUE,NA,21352,16557,1977,2633,8,3,0,0,3,16,3
"0956797616689248",FALSE,"no_links: paper 0956797616689248 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616689369",TRUE,NA,23129,19731,3162,8,81,80,1,0,80,0,0
"0956797617690277",TRUE,NA,2395494,2377152,15928,2273,1056,3,10,2,1,36,3
"0956797617690343",FALSE,"no_links: paper 0956797617690343 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617691361",TRUE,NA,8748,5945,2549,2,1,0,0,0,0,0,0
"0956797617691547",FALSE,"no_links: paper 0956797617691547 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617691548",TRUE,NA,20423,13862,4865,1532,4,1,0,0,1,15,1
"0956797617692041",TRUE,NA,101960,55640,22802,23376,26,11,0,0,11,154,11
"0956797617692107",TRUE,NA,154981,59686,3463,91568,1623,1622,1,1622,0,22720,1622
"0956797617692108",FALSE,"no_links: paper 0956797617692108 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617692524",FALSE,"no_links: paper 0956797617692524 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617693004",FALSE,"download_failed: OSF download produced no directory for paper 0956797617693004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617693005",FALSE,"no_links: paper 0956797617693005 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617694863",FALSE,"no_links: paper 0956797617694863 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617694865",TRUE,NA,8096,5025,2777,4,1,0,0,0,0,0,0
"0956797617694866",FALSE,"no_links: paper 0956797617694866 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617694868",TRUE,NA,98214,69155,14318,14649,32,19,0,0,19,671,19
"0956797617695073",FALSE,"no_links: paper 0956797617695073 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617695099",TRUE,NA,153687,131666,16167,5614,17,4,0,3,1,38,4
"0956797617695100",FALSE,"no_links: paper 0956797617695100 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617696311",FALSE,"no_links: paper 0956797617696311 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617696312",FALSE,"no_links: paper 0956797617696312 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617696456",TRUE,NA,116598,81000,10529,24864,29,9,0,0,9,763,9
"0956797617697444",FALSE,"no_links: paper 0956797617697444 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617697445",FALSE,"no_links: paper 0956797617697445 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617697667",FALSE,"no_links: paper 0956797617697667 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617697693",FALSE,"no_links: paper 0956797617697693 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617697700",FALSE,"no_links: paper 0956797617697700 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617697739",TRUE,NA,14574,9535,4898,4,13,0,0,0,0,0,0
"0956797617697952",FALSE,"no_links: paper 0956797617697952 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617698133",TRUE,NA,37822,31281,6156,46,11,5,0,0,5,81,5
"0956797617698138",TRUE,NA,11551,9320,2062,3,3,0,0,0,0,0,0
